SERVER - 2020-10-11 15:34:31,827 - SERVER DISPONÍVEL
SERVER - 2020-10-11 15:34:34,680 - RECEBIDO | TIPO: 1| TAMANHO: 14
SERVER - 2020-10-11 15:34:34,722 - ENVIADO | TIPO: 2| TAMANHO: 14
SERVER - 2020-10-11 15:34:35,007 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:35,544 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 114
SERVER - 2020-10-11 15:34:36,065 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:36,607 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:38,653 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:38,683 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 114
SERVER - 2020-10-11 15:34:38,689 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:39,235 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:41,248 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:41,265 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 114
SERVER - 2020-10-11 15:34:41,282 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:41,822 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:43,869 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:43,887 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 114
SERVER - 2020-10-11 15:34:43,888 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:44,418 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:46,459 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:46,481 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 114
SERVER - 2020-10-11 15:34:46,532 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:47,102 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:49,168 - RECEBIDO HEAD | TIPO: 3| TAMANHO: 14
SERVER - 2020-10-11 15:34:49,173 - RECEBIDO PAYLOAD | TIPO: 3| TAMANHO: 55
SERVER - 2020-10-11 15:34:49,173 - RECEBIDO EOP | TIPO: 3| TAMANHO: 4
SERVER - 2020-10-11 15:34:49,686 - ENVIADO | TIPO: 4| TAMANHO: 14
SERVER - 2020-10-11 15:34:51,692 - ENVIADO | TIPO: 4| TAMANHO: 14
